tax_name	Species	Genus	Family	Order NULL	Class	Sub-Phylum	Phylum	SuperKingdom Life-Type
taxname	lineage
Nitzschia_dubiiformis	515482	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Cocconeis_stauroneiformis	515474	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Hyalosira_tropicalis	515478	210842	210450	426672	33854	33853	2836	33634	2759	131567	
Tabularia_laevis	515488	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosira_brevistriata	515462	449146	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostriatella_pacifica	502569	568904	210450	426672	33854	33853	2836	33634	2759	131567	
Plagiostriata_goreensis	515471	630188	33856	33855	33854	33853	2836	33634	2759	131567	
Rhabdonema_minutum	515484	210613	210612	426655	33854	33853	2836	33634	2759	131567	
Nanofrustulum_shiloi	210602	210601	33856	33855	33854	33853	2836	33634	2759	131567	
Hyalosira_delicatula	210843	210842	210450	426672	33854	33853	2836	33634	2759	131567	
Fragilaria_bidens	432268	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Diatoma_moniliforme	515476	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Asteroplanus_karianus	497703	497701	33856	33855	33854	33853	2836	33634	2759	131567	
Stephanodiscus_sp._p404	515486	29206	29202	33847	33846	33836	2836	33634	2759	131567	
Eunotogramma_laevis	515461	515460	515459	515458	33837	589449	2836	33634	2759	131567	
Chaetoceros_radicans	515473	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Ardissonea_baculus	449131	449403	33856	33855	33854	33853	2836	33634	2759	131567	
Rhizosolenia_setigera	3005	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Hyalodiscus_scoticus	515477	265597	265573	33841	33840	33836	2836	33634	2759	131567	
Nitzschia_dubiiformis	515482	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Cocconeis_stauroneiformis	515474	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Hyalosira_tropicalis	515478	210842	210450	426672	33854	33853	2836	33634	2759	131567	
Tabularia_laevis	515488	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosira_brevistriata	515462	449146	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostriatella_pacifica	502569	568904	210450	426672	33854	33853	2836	33634	2759	131567	
Plagiostriata_goreensis	515471	630188	33856	33855	33854	33853	2836	33634	2759	131567	
Rhabdonema_minutum	515484	210613	210612	426655	33854	33853	2836	33634	2759	131567	
Nanofrustulum_shiloi	210602	210601	33856	33855	33854	33853	2836	33634	2759	131567	
Hyalosira_delicatula	210843	210842	210450	426672	33854	33853	2836	33634	2759	131567	
Fragilaria_bidens	432268	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Diatoma_moniliforme	515476	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Asteroplanus_karianus	497703	497701	33856	33855	33854	33853	2836	33634	2759	131567	
Stephanodiscus_sp._p404	515486	29206	29202	33847	33846	33836	2836	33634	2759	131567	
Eunotogramma_laevis	515461	515460	515459	515458	33837	589449	2836	33634	2759	131567	
Chaetoceros_radicans	515473	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Ardissonea_baculus	449131	449403	33856	33855	33854	33853	2836	33634	2759	131567	
Rhizosolenia_setigera	3005	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Hyalodiscus_scoticus	515477	265597	265573	33841	33840	33836	2836	33634	2759	131567	
